"","date","season","team","elo","playoff","teamyear","GAME"
"2420",2003-09-28,2003,"DET",1358.095,0,"2003.DET",4
"2421",2003-10-05,2003,"DET",1354.077,0,"2003.DET",5
"2422",2003-10-19,2003,"DET",1345.179,0,"2003.DET",6
"2423",2003-10-26,2003,"DET",1318.08,0,"2003.DET",7
"2424",2003-11-02,2003,"DET",1304.048,0,"2003.DET",8
"2425",2003-11-09,2003,"DET",1340.209,0,"2003.DET",9
"2426",2003-11-16,2003,"DET",1351.222,0,"2003.DET",10
"2427",2003-11-23,2003,"DET",1339.409,0,"2003.DET",11
"2428",2003-11-27,2003,"DET",1328.912,0,"2003.DET",12
"2429",2003-12-07,2003,"DET",1364.362,0,"2003.DET",13
"2430",2003-12-14,2003,"DET",1338.438,0,"2003.DET",14
"2431",2003-12-21,2003,"DET",1331.396,0,"2003.DET",15
"2432",2003-12-28,2003,"DET",1323.577,0,"2003.DET",16
"2433",2004-09-12,2004,"DET",1413.322,0,"2004.DET",1
"2434",2004-09-19,2004,"DET",1435.643,0,"2004.DET",2
"2435",2004-09-26,2004,"DET",1450.559,0,"2004.DET",3
"2436",2004-10-10,2004,"DET",1431.272,0,"2004.DET",4
"2437",2004-10-17,2004,"DET",1465.463,0,"2004.DET",5
"2438",2004-10-24,2004,"DET",1426.568,0,"2004.DET",6
"2439",2004-10-31,2004,"DET",1468.091,0,"2004.DET",7
"2440",2004-11-07,2004,"DET",1446.327,0,"2004.DET",8
"2441",2004-11-14,2004,"DET",1417.085,0,"2004.DET",9
"2442",2004-11-21,2004,"DET",1404.932,0,"2004.DET",10
"2443",2004-11-25,2004,"DET",1398.162,0,"2004.DET",11
"2444",2004-12-05,2004,"DET",1382.235,0,"2004.DET",12
"2445",2004-12-12,2004,"DET",1402.732,0,"2004.DET",13
"2446",2004-12-19,2004,"DET",1397.865,0,"2004.DET",14
"2447",2004-12-26,2004,"DET",1391.579,0,"2004.DET",15
"2448",2005-01-02,2004,"DET",1407.278,0,"2004.DET",16
"2449",2005-09-11,2005,"DET",1430.32,0,"2005.DET",1
"2450",2005-09-18,2005,"DET",1461.206,0,"2005.DET",2
"2451",2005-10-02,2005,"DET",1427.097,0,"2005.DET",3
"2452",2005-10-09,2005,"DET",1418.817,0,"2005.DET",4
"2453",2005-10-16,2005,"DET",1450.947,0,"2005.DET",5
"2454",2005-10-23,2005,"DET",1444.881,0,"2005.DET",6
"2455",2005-10-30,2005,"DET",1460.21,0,"2005.DET",7
"2456",2005-11-06,2005,"DET",1435.335,0,"2005.DET",8
"2457",2005-11-13,2005,"DET",1413.571,0,"2005.DET",9
"2458",2005-11-20,2005,"DET",1428.118,0,"2005.DET",10
"2459",2005-11-24,2005,"DET",1413.745,0,"2005.DET",11
"2460",2005-12-04,2005,"DET",1389.413,0,"2005.DET",12
"2461",2005-12-11,2005,"DET",1374.252,0,"2005.DET",13
"2462",2005-12-18,2005,"DET",1366.357,0,"2005.DET",14
"2463",2005-12-24,2005,"DET",1351.969,0,"2005.DET",15
"2464",2006-01-01,2005,"DET",1358.894,0,"2005.DET",16
"2465",2006-09-10,2006,"DET",1404.413,0,"2006.DET",1
"2466",2006-09-17,2006,"DET",1396.278,0,"2006.DET",2
"2467",2006-09-24,2006,"DET",1382.895,0,"2006.DET",3
"2468",2006-10-01,2006,"DET",1359.006,0,"2006.DET",4
"2469",2006-10-08,2006,"DET",1348.221,0,"2006.DET",5
"2470",2006-10-15,2006,"DET",1339.457,0,"2006.DET",6
"2471",2006-10-22,2006,"DET",1356.527,0,"2006.DET",7
"2472",2006-11-05,2006,"DET",1346.302,0,"2006.DET",8
"2473",2006-11-12,2006,"DET",1386.399,0,"2006.DET",9
"2474",2006-11-19,2006,"DET",1361.493,0,"2006.DET",10
"2475",2006-11-23,2006,"DET",1342.417,0,"2006.DET",11
"2476",2006-12-03,2006,"DET",1321.684,0,"2006.DET",12
"2477",2006-12-10,2006,"DET",1318.814,0,"2006.DET",13
"2478",2006-12-17,2006,"DET",1301.094,0,"2006.DET",14
"2479",2006-12-24,2006,"DET",1290.392,0,"2006.DET",15
"2480",2006-12-31,2006,"DET",1285.609,0,"2006.DET",16
"2481",2007-09-09,2007,"DET",1388.019,0,"2007.DET",1
"2482",2007-09-16,2007,"DET",1418.35,0,"2007.DET",2
"2483",2007-09-23,2007,"DET",1431.253,0,"2007.DET",3
"2484",2007-09-30,2007,"DET",1409.664,0,"2007.DET",4
"2485",2007-10-07,2007,"DET",1438.345,0,"2007.DET",5
"2486",2007-10-21,2007,"DET",1413.59,0,"2007.DET",6
"2487",2007-10-28,2007,"DET",1436.029,0,"2007.DET",7
"2488",2007-11-04,2007,"DET",1471.457,0,"2007.DET",8
"2489",2007-11-11,2007,"DET",1501.672,0,"2007.DET",9
"2490",2007-11-18,2007,"DET",1476.9,0,"2007.DET",10
"2491",2007-11-22,2007,"DET",1456.934,0,"2007.DET",11
"2492",2007-12-02,2007,"DET",1440.599,0,"2007.DET",12
"2493",2007-12-09,2007,"DET",1419.218,0,"2007.DET",13
"2494",2007-12-16,2007,"DET",1416.074,0,"2007.DET",14
"2495",2007-12-23,2007,"DET",1405.392,0,"2007.DET",15
"2496",2007-12-30,2007,"DET",1418.193,0,"2007.DET",16
"2497",2008-09-07,2008,"DET",1440.076,0,"2008.DET",1
"2498",2008-09-14,2008,"DET",1415.273,0,"2008.DET",2
"2499",2008-09-21,2008,"DET",1394.245,0,"2008.DET",3
"2500",2008-10-05,2008,"DET",1371.695,0,"2008.DET",4
"2501",2008-10-12,2008,"DET",1349.2,0,"2008.DET",5
"2502",2008-10-19,2008,"DET",1344.868,0,"2008.DET",6
"2503",2008-10-26,2008,"DET",1335.105,0,"2008.DET",7
"2504",2008-11-02,2008,"DET",1324.099,0,"2008.DET",8
"2505",2008-11-09,2008,"DET",1319.942,0,"2008.DET",9
"2506",2008-11-16,2008,"DET",1301.346,0,"2008.DET",10
"2507",2008-11-23,2008,"DET",1295.572,0,"2008.DET",11
"2508",2008-11-27,2008,"DET",1282.637,0,"2008.DET",12
"2509",2008-12-07,2008,"DET",1272.745,0,"2008.DET",13
"2510",2008-12-14,2008,"DET",1266.643,0,"2008.DET",14
"2511",2008-12-21,2008,"DET",1263.824,0,"2008.DET",15
"2512",2008-12-28,2008,"DET",1247.285,0,"2008.DET",16
"2513",2009-09-13,2009,"DET",1329.224,0,"2009.DET",1
"2514",2009-09-20,2009,"DET",1319.25,0,"2009.DET",2
"2515",2009-09-27,2009,"DET",1305.942,0,"2009.DET",3
"2516",2009-10-04,2009,"DET",1331.075,0,"2009.DET",4
"2517",2009-10-11,2009,"DET",1321.472,0,"2009.DET",5
"2518",2009-10-18,2009,"DET",1313.767,0,"2009.DET",6
"2519",2009-11-01,2009,"DET",1302.272,0,"2009.DET",7
"2520",2009-11-08,2009,"DET",1274.353,0,"2009.DET",8
"2521",2009-11-15,2009,"DET",1263.213,0,"2009.DET",9
"2522",2009-11-22,2009,"DET",1259.378,0,"2009.DET",10
"2523",2009-11-26,2009,"DET",1266.289,0,"2009.DET",11
"2524",2009-12-06,2009,"DET",1251.702,0,"2009.DET",12
"2525",2009-12-13,2009,"DET",1247.432,0,"2009.DET",13
"2526",2009-12-20,2009,"DET",1241.567,0,"2009.DET",14
"2527",2009-12-27,2009,"DET",1235.155,0,"2009.DET",15
"2528",2010-01-03,2009,"DET",1228.056,0,"2009.DET",16
"2529",2010-09-12,2010,"DET",1310.527,0,"2010.DET",1
"2530",2010-09-19,2010,"DET",1303.734,0,"2010.DET",2
"2531",2010-09-26,2010,"DET",1297.121,0,"2010.DET",3
"2532",2010-10-03,2010,"DET",1290.552,0,"2010.DET",4
"2533",2010-10-10,2010,"DET",1288.565,0,"2010.DET",5
"2534",2010-10-17,2010,"DET",1327.038,0,"2010.DET",6
"2535",2010-10-31,2010,"DET",1320.612,0,"2010.DET",7
"2536",2010-11-07,2010,"DET",1353.691,0,"2010.DET",8
"2537",2010-11-14,2010,"DET",1347.872,0,"2010.DET",9
"2538",2010-11-21,2010,"DET",1339.596,0,"2010.DET",10
"2539",2010-11-25,2010,"DET",1328.257,0,"2010.DET",11
"2540",2010-12-05,2010,"DET",1317.612,0,"2010.DET",12
"2541",2010-12-12,2010,"DET",1310.424,0,"2010.DET",13
"2542",2010-12-19,2010,"DET",1340.859,0,"2010.DET",14
"2543",2010-12-26,2010,"DET",1364.913,0,"2010.DET",15
"2544",2011-01-02,2010,"DET",1400.228,0,"2010.DET",16
"2545",2011-09-11,2011,"DET",1450.819,0,"2011.DET",1
"2546",2011-09-18,2011,"DET",1481.358,0,"2011.DET",2
"2547",2011-09-25,2011,"DET",1505.82,0,"2011.DET",3
"2548",2011-10-02,2011,"DET",1520.438,0,"2011.DET",4
"2549",2011-10-10,2011,"DET",1540.368,0,"2011.DET",5
"2550",2011-10-16,2011,"DET",1560.286,0,"2011.DET",6
"2551",2011-10-23,2011,"DET",1534.842,0,"2011.DET",7
"2552",2011-10-30,2011,"DET",1510.922,0,"2011.DET",8
"2553",2011-11-13,2011,"DET",1539.539,0,"2011.DET",9
"2554",2011-11-20,2011,"DET",1518.277,0,"2011.DET",10
"2555",2011-11-24,2011,"DET",1528.24,0,"2011.DET",11
"2556",2011-12-04,2011,"DET",1514.987,0,"2011.DET",12
"2557",2011-12-11,2011,"DET",1501.278,0,"2011.DET",13
"2558",2011-12-18,2011,"DET",1510.736,0,"2011.DET",14
"2559",2011-12-24,2011,"DET",1518.609,0,"2011.DET",15
"2560",2012-01-01,2011,"DET",1549.811,0,"2011.DET",16
"2561",2012-09-09,2012,"DET",1523.667,0,"2012.DET",1
"2562",2012-09-16,2012,"DET",1529.607,0,"2012.DET",2
"2563",2012-09-23,2012,"DET",1517.654,0,"2012.DET",3
"2564",2012-09-30,2012,"DET",1503.887,0,"2012.DET",4
"2565",2012-10-14,2012,"DET",1475.164,0,"2012.DET",5
"2566",2012-10-22,2012,"DET",1495.355,0,"2012.DET",6
"2567",2012-10-28,2012,"DET",1484.423,0,"2012.DET",7
"2568",2012-11-04,2012,"DET",1498.439,0,"2012.DET",8
"2569",2012-11-11,2012,"DET",1520.309,0,"2012.DET",9
"2570",2012-11-18,2012,"DET",1494.628,0,"2012.DET",10
"2571",2012-11-22,2012,"DET",1483.534,0,"2012.DET",11
"2572",2012-12-02,2012,"DET",1474.512,0,"2012.DET",12
"2573",2012-12-09,2012,"DET",1461.039,0,"2012.DET",13
"2574",2012-12-16,2012,"DET",1453.804,0,"2012.DET",14
"2575",2012-12-22,2012,"DET",1418.3,0,"2012.DET",15
"2576",2012-12-30,2012,"DET",1405.616,0,"2012.DET",16
"2577",2013-09-08,2013,"DET",1432.974,0,"2013.DET",1
"2578",2013-09-15,2013,"DET",1459.884,0,"2013.DET",2
"2579",2013-09-22,2013,"DET",1444.652,0,"2013.DET",3
"2580",2013-09-29,2013,"DET",1472.191,0,"2013.DET",4
"2581",2013-10-06,2013,"DET",1497.109,0,"2013.DET",5
"2582",2013-10-13,2013,"DET",1482.954,0,"2013.DET",6
"2583",2013-10-20,2013,"DET",1514.652,0,"2013.DET",7
"2584",2013-10-27,2013,"DET",1500.634,0,"2013.DET",8
"2585",2013-11-10,2013,"DET",1506.942,0,"2013.DET",9
"2586",2013-11-17,2013,"DET",1522.16,0,"2013.DET",10
"2587",2013-11-24,2013,"DET",1499.281,0,"2013.DET",11
"2588",2013-11-28,2013,"DET",1478.052,0,"2013.DET",12
"2589",2013-12-08,2013,"DET",1510.359,0,"2013.DET",13
"2590",2013-12-16,2013,"DET",1489.335,0,"2013.DET",14
"2591",2013-12-22,2013,"DET",1479.593,0,"2013.DET",15
"2592",2013-12-29,2013,"DET",1461.687,0,"2013.DET",16
"2593",2014-09-08,2014,"DET",1472.359,0,"2014.DET",1
"2594",2014-09-14,2014,"DET",1499.001,0,"2014.DET",2
"2595",2014-09-21,2014,"DET",1483.479,0,"2014.DET",3
"2596",2014-09-28,2014,"DET",1505.47,0,"2014.DET",4
"2597",2014-10-05,2014,"DET",1526.023,0,"2014.DET",5
"2598",2014-10-12,2014,"DET",1505.919,0,"2014.DET",6
"2599",2014-10-19,2014,"DET",1535.721,0,"2014.DET",7
"2600",2014-10-26,2014,"DET",1541.315,0,"2014.DET",8
"2601",2014-11-09,2014,"DET",1545.408,0,"2014.DET",9
"2602",2014-11-16,2014,"DET",1558.344,0,"2014.DET",10
"2603",2014-11-23,2014,"DET",1546.33,0,"2014.DET",11
"2604",2014-11-27,2014,"DET",1533.945,0,"2014.DET",12
"2605",2014-12-07,2014,"DET",1551.658,0,"2014.DET",13
"2606",2014-12-14,2014,"DET",1560.725,0,"2014.DET",14
"2607",2014-12-21,2014,"DET",1566.67,0,"2014.DET",15
"2608",2014-12-28,2014,"DET",1579.929,0,"2014.DET",16
"2609",2015-09-13,2015,"DET",1538.267,0,"2015.DET",1
"2610",2015-09-20,2015,"DET",1523.20981976495,0,"2015.DET",2
"2611",2015-09-27,2015,"DET",1499.41286908173,0,"2015.DET",3
"2612",2015-10-05,2015,"DET",1479.28618007798,0,"2015.DET",4
"2613",2015-10-11,2015,"DET",1473.97835065553,0,"2015.DET",5
"2614",2015-10-18,2015,"DET",1446.22456688756,0,"2015.DET",6
"2615",2015-10-25,2015,"DET",1455.14996571604,0,"2015.DET",7
"2616",2015-11-01,2015,"DET",1432.11354795267,0,"2015.DET",8
"2617",2015-11-15,2015,"DET",1405.51384064451,0,"2015.DET",9
"2618",2015-11-22,2015,"DET",1427.1285375331,0,"2015.DET",10
"2619",2015-11-26,2015,"DET",1441.35629019424,0,"2015.DET",11
"2620",2015-12-03,2015,"DET",1474.27430220867,0,"2015.DET",12
"2621",2015-12-13,2015,"DET",1462.32762515019,0,"2015.DET",13
"2622",2015-12-21,2015,"DET",1442.09301337135,0,"2015.DET",14
"2623",2015-12-27,2015,"DET",1468.17255325192,0,"2015.DET",15
"2624",2016-01-03,2015,"DET",1485.14537275394,0,"2015.DET",16
"2625",2016-09-11,2016,"DET",1502.85315875748,0,"2016.DET",1
"2626",2016-09-18,2016,"DET",1521.47974408263,0,"2016.DET",2
"2627",2016-09-25,2016,"DET",1508.84439552573,0,"2016.DET",3
"2628",2016-10-02,2016,"DET",1496.60591512002,0,"2016.DET",4
"2629",2016-10-09,2016,"DET",1480.59782113438,0,"2016.DET",5
"2630",2016-10-16,2016,"DET",1488.09855742315,0,"2016.DET",6
"2631",2016-10-23,2016,"DET",1499.24694427336,0,"2016.DET",7
"2632",2016-10-30,2016,"DET",1511.13850035784,0,"2016.DET",8
"2633",2016-11-06,2016,"DET",1494.60250393924,0,"2016.DET",9
"2634",2016-11-20,2016,"DET",1524.30663509577,0,"2016.DET",10
"2635",2016-11-24,2016,"DET",1530.72465491425,0,"2016.DET",11
"2636",2016-12-04,2016,"DET",1542.71751842826,0,"2016.DET",12
"2637",2016-12-11,2016,"DET",1572.02891997259,0,"2016.DET",13
"2638",2016-12-18,2016,"DET",1576.46271435928,0,"2016.DET",14
"2639",2016-12-26,2016,"DET",1553.41330781847,0,"2016.DET",15
"2640",2017-01-01,2016,"DET",1536.23087531996,0,"2016.DET",16
"2641",2002-09-08,2002,"GB",1594.187,0,"2002.GB",1
"2642",2002-09-15,2002,"GB",1599.347,0,"2002.GB",2
"2643",2002-09-22,2002,"GB",1566.611,0,"2002.GB",3
"2644",2002-09-29,2002,"GB",1577.93,0,"2002.GB",4
"2645",2002-10-07,2002,"GB",1584.005,0,"2002.GB",5
"2646",2002-10-13,2002,"GB",1611.061,0,"2002.GB",6
"2647",2002-10-20,2002,"GB",1647.22,0,"2002.GB",7
"2648",2002-11-04,2002,"GB",1658.938,0,"2002.GB",8
"2649",2002-11-10,2002,"GB",1672.579,0,"2002.GB",9
"2650",2002-11-17,2002,"GB",1678.873,0,"2002.GB",10
"2651",2002-11-24,2002,"GB",1636.12,0,"2002.GB",11
"2652",2002-12-01,2002,"GB",1614.33,0,"2002.GB",12
"2653",2002-12-08,2002,"GB",1622.552,0,"2002.GB",13
"2654",2002-12-15,2002,"GB",1627.061,0,"2002.GB",14
"2655",2002-12-22,2002,"GB",1647.961,0,"2002.GB",15
"2656",2002-12-29,2002,"GB",1656.907,0,"2002.GB",16
"2657",2003-09-07,2003,"GB",1550.146,0,"2003.GB",1
"2658",2003-09-14,2003,"GB",1522.626,0,"2003.GB",2
"2659",2003-09-21,2003,"GB",1537.306,0,"2003.GB",3
"2660",2003-09-29,2003,"GB",1507.473,0,"2003.GB",4
"2661",2003-10-05,2003,"GB",1531.064,0,"2003.GB",5
"2662",2003-10-12,2003,"GB",1558.685,0,"2003.GB",6
"2663",2003-10-19,2003,"GB",1538.045,0,"2003.GB",7
"2664",2003-11-02,2003,"GB",1520.03,0,"2003.GB",8
"2665",2003-11-10,2003,"GB",1538.491,0,"2003.GB",9
"2666",2003-11-16,2003,"GB",1524.306,0,"2003.GB",10
"2667",2003-11-23,2003,"GB",1555.994,0,"2003.GB",11
"2668",2003-11-27,2003,"GB",1575.666,0,"2003.GB",12
"2669",2003-12-07,2003,"GB",1540.216,0,"2003.GB",13
"2670",2003-12-14,2003,"GB",1554.215,0,"2003.GB",14
"2671",2003-12-22,2003,"GB",1573.597,0,"2003.GB",15
"2672",2003-12-28,2003,"GB",1602.876,0,"2003.GB",16
"2673",2004-09-13,2004,"GB",1589.548,0,"2004.GB",1
"2674",2004-09-19,2004,"GB",1616.959,0,"2004.GB",2
"2675",2004-09-26,2004,"GB",1572.187,0,"2004.GB",3
"2676",2004-10-03,2004,"GB",1554.575,0,"2004.GB",4
"2677",2004-10-11,2004,"GB",1520.936,0,"2004.GB",5
"2678",2004-10-17,2004,"GB",1484.671,0,"2004.GB",6
"2679",2004-10-24,2004,"GB",1523.566,0,"2004.GB",7
"2680",2004-10-31,2004,"GB",1541.564,0,"2004.GB",8
"2681",2004-11-14,2004,"GB",1563.188,0,"2004.GB",9
"2682",2004-11-21,2004,"GB",1572.71,0,"2004.GB",10
"2683",2004-11-29,2004,"GB",1582.994,0,"2004.GB",11
"2684",2004-12-05,2004,"GB",1602.428,0,"2004.GB",12
"2685",2004-12-12,2004,"GB",1583.822,0,"2004.GB",13
"2686",2004-12-19,2004,"GB",1588.689,0,"2004.GB",14
"2687",2004-12-24,2004,"GB",1566.495,0,"2004.GB",15
"2688",2005-01-02,2004,"GB",1580.175,0,"2004.GB",16
"2689",2005-09-11,2005,"GB",1536.851,0,"2005.GB",1
"2690",2005-09-18,2005,"GB",1505.966,0,"2005.GB",2
"2691",2005-09-25,2005,"GB",1488.508,0,"2005.GB",3
"2692",2005-10-03,2005,"GB",1480.823,0,"2005.GB",4
"2693",2005-10-09,2005,"GB",1471.956,0,"2005.GB",5
"2694",2005-10-23,2005,"GB",1506.252,0,"2005.GB",6
"2695",2005-10-30,2005,"GB",1491.652,0,"2005.GB",7
"2696",2005-11-06,2005,"GB",1479.54,0,"2005.GB",8
"2697",2005-11-13,2005,"GB",1463.739,0,"2005.GB",9
"2698",2005-11-21,2005,"GB",1500.431,0,"2005.GB",10
"2699",2005-11-27,2005,"GB",1481.944,0,"2005.GB",11
"2700",2005-12-04,2005,"GB",1469.018,0,"2005.GB",12
"2701",2005-12-11,2005,"GB",1453.611,0,"2005.GB",13
"2702",2005-12-19,2005,"GB",1461.506,0,"2005.GB",14
"2703",2005-12-25,2005,"GB",1429.303,0,"2005.GB",15
"2704",2006-01-01,2005,"GB",1412.779,0,"2005.GB",16
"2705",2006-09-10,2006,"GB",1464.766,0,"2006.GB",1
"2706",2006-09-17,2006,"GB",1430.269,0,"2006.GB",2
"2707",2006-09-24,2006,"GB",1403.936,0,"2006.GB",3
"2708",2006-10-02,2006,"GB",1427.825,0,"2006.GB",4
"2709",2006-10-08,2006,"GB",1408.091,0,"2006.GB",5
"2710",2006-10-22,2006,"GB",1394.08,0,"2006.GB",6
"2711",2006-10-29,2006,"GB",1427.472,0,"2006.GB",7
"2712",2006-11-05,2006,"GB",1444.609,0,"2006.GB",8
"2713",2006-11-12,2006,"GB",1422.446,0,"2006.GB",9
"2714",2006-11-19,2006,"GB",1451.985,0,"2006.GB",10
"2715",2006-11-27,2006,"GB",1429.791,0,"2006.GB",11
"2716",2006-12-03,2006,"GB",1417.895,0,"2006.GB",12
"2717",2006-12-10,2006,"GB",1383.79,0,"2006.GB",13
"2718",2006-12-17,2006,"GB",1414.796,0,"2006.GB",14
"2719",2006-12-21,2006,"GB",1425.499,0,"2006.GB",15
"2720",2006-12-31,2006,"GB",1435.067,0,"2006.GB",16
"2721",2007-09-09,2007,"GB",1497.051,0,"2007.GB",1
"2722",2007-09-16,2007,"GB",1510.03,0,"2007.GB",2
"2723",2007-09-23,2007,"GB",1544.536,0,"2007.GB",3
"2724",2007-09-30,2007,"GB",1567.131,0,"2007.GB",4
"2725",2007-10-07,2007,"GB",1583.787,0,"2007.GB",5
"2726",2007-10-14,2007,"GB",1552.734,0,"2007.GB",6
"2727",2007-10-29,2007,"GB",1561.193,0,"2007.GB",7
"2728",2007-11-04,2007,"GB",1581.164,0,"2007.GB",8
"2729",2007-11-11,2007,"GB",1607.97,0,"2007.GB",9
"2730",2007-11-18,2007,"GB",1622.574,0,"2007.GB",10
"2731",2007-11-22,2007,"GB",1633.082,0,"2007.GB",11
"2732",2007-11-29,2007,"GB",1649.417,0,"2007.GB",12
"2733",2007-12-09,2007,"GB",1631.189,0,"2007.GB",13
"2734",2007-12-16,2007,"GB",1639.183,0,"2007.GB",14
"2735",2007-12-23,2007,"GB",1653.558,0,"2007.GB",15
"2736",2007-12-30,2007,"GB",1604.322,0,"2007.GB",16
"2737",2008-09-08,2008,"GB",1579.371,0,"2008.GB",1
"2738",2008-09-14,2008,"GB",1589.867,0,"2008.GB",2
"2739",2008-09-21,2008,"GB",1610.895,0,"2008.GB",3
"2740",2008-09-28,2008,"GB",1580.568,0,"2008.GB",4
"2741",2008-10-05,2008,"GB",1556.313,0,"2008.GB",5
"2742",2008-10-12,2008,"GB",1532.439,0,"2008.GB",6
"2743",2008-10-19,2008,"GB",1557.537,0,"2008.GB",7
"2744",2008-11-02,2008,"GB",1587.579,0,"2008.GB",8
"2745",2008-11-09,2008,"GB",1579.074,0,"2008.GB",9
"2746",2008-11-16,2008,"GB",1572.129,0,"2008.GB",10
"2747",2008-11-24,2008,"GB",1597.876,0,"2008.GB",11
"2748",2008-11-30,2008,"GB",1561.939,0,"2008.GB",12
"2749",2008-12-07,2008,"GB",1540.079,0,"2008.GB",13
"2750",2008-12-14,2008,"GB",1520.915,0,"2008.GB",14
"2751",2008-12-22,2008,"GB",1504.441,0,"2008.GB",15
"2752",2008-12-28,2008,"GB",1495.184,0,"2008.GB",16
"2753",2009-09-13,2009,"GB",1502.422,0,"2009.GB",1
"2754",2009-09-20,2009,"GB",1519.187,0,"2009.GB",2
"2755",2009-09-27,2009,"GB",1487.507,0,"2009.GB",3
"2756",2009-10-05,2009,"GB",1508.297,0,"2009.GB",4
"2757",2009-10-18,2009,"GB",1496.175,0,"2009.GB",5
"2758",2009-10-25,2009,"GB",1507.67,0,"2009.GB",6
"2759",2009-11-01,2009,"GB",1534.124,0,"2009.GB",7
"2760",2009-11-08,2009,"GB",1508.44,0,"2009.GB",8
"2761",2009-11-15,2009,"GB",1477.945,0,"2009.GB",9
"2762",2009-11-22,2009,"GB",1507.987,0,"2009.GB",10
"2763",2009-11-26,2009,"GB",1519.791,0,"2009.GB",11
"2764",2009-12-07,2009,"GB",1534.378,0,"2009.GB",12
"2765",2009-12-13,2009,"GB",1561.758,0,"2009.GB",13
"2766",2009-12-20,2009,"GB",1579.419,0,"2009.GB",14
"2767",2009-12-27,2009,"GB",1573.381,0,"2009.GB",15
"2768",2010-01-03,2009,"GB",1584.976,0,"2009.GB",16
"2769",2010-09-12,2010,"GB",1571.948,0,"2010.GB",1
"2770",2010-09-19,2010,"GB",1597.752,0,"2010.GB",2
"2771",2010-09-27,2010,"GB",1611.887,0,"2010.GB",3
"2772",2010-10-03,2010,"GB",1596.503,0,"2010.GB",4
"2773",2010-10-10,2010,"GB",1598.49,0,"2010.GB",5
"2774",2010-10-17,2010,"GB",1580.328,0,"2010.GB",6
"2775",2010-10-24,2010,"GB",1558.374,0,"2010.GB",7
"2776",2010-10-31,2010,"GB",1570.905,0,"2010.GB",8
"2777",2010-11-07,2010,"GB",1606.29,0,"2010.GB",9
"2778",2010-11-21,2010,"GB",1621.913,0,"2010.GB",10
"2779",2010-11-28,2010,"GB",1650.773,0,"2010.GB",11
"2780",2010-12-05,2010,"GB",1638.657,0,"2010.GB",12
"2781",2010-12-12,2010,"GB",1648.581,0,"2010.GB",13
"2782",2010-12-19,2010,"GB",1618.146,0,"2010.GB",14
"2783",2010-12-26,2010,"GB",1609.665,0,"2010.GB",15
"2784",2011-01-02,2010,"GB",1632.027,0,"2010.GB",16
"2785",2011-09-08,2011,"GB",1661.483,0,"2011.GB",1
"2786",2011-09-18,2011,"GB",1672.915,0,"2011.GB",2
"2787",2011-09-25,2011,"GB",1680.676,0,"2011.GB",3
"2788",2011-10-02,2011,"GB",1700.015,0,"2011.GB",4
"2789",2011-10-09,2011,"GB",1705.555,0,"2011.GB",5
"2790",2011-10-16,2011,"GB",1724.385,0,"2011.GB",6
"2791",2011-10-23,2011,"GB",1728.067,0,"2011.GB",7
"2792",2011-11-06,2011,"GB",1735.27,0,"2011.GB",8
"2793",2011-11-14,2011,"GB",1748.317,0,"2011.GB",9
"2794",2011-11-20,2011,"GB",1754.712,0,"2011.GB",10
"2795",2011-11-24,2011,"GB",1759.179,0,"2011.GB",11
"2796",2011-12-04,2011,"GB",1772.432,0,"2011.GB",12
"2797",2011-12-11,2011,"GB",1778.443,0,"2011.GB",13
"2798",2011-12-18,2011,"GB",1785.392,0,"2011.GB",14
"2799",2011-12-25,2011,"GB",1750.613,0,"2011.GB",15
"2800",2012-01-01,2011,"GB",1757.124,0,"2011.GB",16
"2801",2012-09-09,2012,"GB",1640.631,0,"2012.GB",1
"2802",2012-09-13,2012,"GB",1609.88,0,"2012.GB",2
"2803",2012-09-24,2012,"GB",1624.272,0,"2012.GB",3
"2804",2012-09-30,2012,"GB",1611.415,0,"2012.GB",4
"2805",2012-10-07,2012,"GB",1615.437,0,"2012.GB",5
"2806",2012-10-14,2012,"GB",1593.688,0,"2012.GB",6
"2807",2012-10-21,2012,"GB",1633.716,0,"2012.GB",7
"2808",2012-10-28,2012,"GB",1646.276,0,"2012.GB",8
"2809",2012-11-04,2012,"GB",1650.956,0,"2012.GB",9
"2810",2012-11-18,2012,"GB",1659.364,0,"2012.GB",10
"2811",2012-11-25,2012,"GB",1670.458,0,"2012.GB",11
"2812",2012-12-02,2012,"GB",1636.246,0,"2012.GB",12
"2813",2012-12-09,2012,"GB",1643.934,0,"2012.GB",13
"2814",2012-12-16,2012,"GB",1651.169,0,"2012.GB",14
"2815",2012-12-23,2012,"GB",1669.212,0,"2012.GB",15
"2816",2012-12-30,2012,"GB",1679.412,0,"2012.GB",16
"2817",2013-09-08,2013,"GB",1603.929,0,"2013.GB",1
"2818",2013-09-15,2013,"GB",1589.702,0,"2013.GB",2
"2819",2013-09-22,2013,"GB",1605.007,0,"2013.GB",3
"2820",2013-10-06,2013,"GB",1589.841,0,"2013.GB",4
"2821",2013-10-13,2013,"GB",1603.996,0,"2013.GB",5
"2822",2013-10-20,2013,"GB",1618.14,0,"2013.GB",6
"2823",2013-10-27,2013,"GB",1628.452,0,"2013.GB",7
"2824",2013-11-04,2013,"GB",1644.151,0,"2013.GB",8
"2825",2013-11-10,2013,"GB",1610.169,0,"2013.GB",9
"2826",2013-11-17,2013,"GB",1561.973,0,"2013.GB",10
"2827",2013-11-24,2013,"GB",1532.296,0,"2013.GB",11
